,Entity,Code,Year,Food Gross Production Value (constant 2014-2016 thousand US$),CTS Code,CTS Full Descriptor,CTS Name,Country,ISO2,ISO3,Indicator,Source,Unit,TempChange,Growth Rate,OECD_LDC,DevStaus
5290,Portugal,PRT,2016,7122749000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.584,-0.05808636817941504,OECD,Developed
5291,Portugal,PRT,2017,7615208000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,2.028,0.0691388956707586,OECD,Developed
5292,Portugal,PRT,2018,7086792000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.782,-0.06938956887323366,OECD,Developed
5293,Portugal,PRT,2019,7617731000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.169,0.07491951224192839,OECD,Developed
5294,Portugal,PRT,2020,7530981000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.868,-0.011387905401227694,OECD,Developed
5295,Portugal,PRT,2021,8584007000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.101,0.1398258739465681,OECD,Developed
5296,Portugal,PRT,2022,7717377000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,2.141,-0.10095867815578441,OECD,Developed
5297,Portugal,PRT,2023,8148154000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Portugal,PT,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,2.414,0.05581909501116766,OECD,Developed
5298,Puerto Rico,PRI,1961,1217957000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.089,,Other,Other
5299,Puerto Rico,PRI,1962,1224211000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.136,0.0051348282410625945,Other,Other
5300,Puerto Rico,PRI,1963,1277166000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.136,0.04325643210198238,Other,Other
5301,Puerto Rico,PRI,1964,1294513000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.075,0.013582416068075753,Other,Other
5302,Puerto Rico,PRI,1965,1294852000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.368,0.00026187454278181477,Other,Other
5303,Puerto Rico,PRI,1966,1330351000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.055,0.027415488411030697,Other,Other
5304,Puerto Rico,PRI,1967,1287189000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.261,-0.03244406927194399,Other,Other
5305,Puerto Rico,PRI,1968,1182977000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.258,-0.0809609156075759,Other,Other
5306,Puerto Rico,PRI,1969,1144585000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.428,-0.03245371634444283,Other,Other
5307,Puerto Rico,PRI,1970,1175770000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.064,0.027245682933115578,Other,Other
5308,Puerto Rico,PRI,1971,1125076000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.247,-0.043115575325106126,Other,Other
5309,Puerto Rico,PRI,1972,1123423000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.038,-0.001469234078408932,Other,Other
5310,Puerto Rico,PRI,1973,1101358000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.239,-0.01964086546207444,Other,Other
5311,Puerto Rico,PRI,1974,1074725000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.337,-0.024181964447527515,Other,Other
5312,Puerto Rico,PRI,1975,1093327000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.134,0.01730861383144533,Other,Other
5313,Puerto Rico,PRI,1976,1139307000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.336,0.04205512166076564,Other,Other
5314,Puerto Rico,PRI,1977,1139094000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.24,-0.00018695575468241632,Other,Other
5315,Puerto Rico,PRI,1978,1212976000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.379,0.06486031881477738,Other,Other
5316,Puerto Rico,PRI,1979,1211680000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.182,-0.001068446531505951,Other,Other
5317,Puerto Rico,PRI,1980,1128452000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.719,-0.0686881024692988,Other,Other
5318,Puerto Rico,PRI,1981,1131806000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.69,0.0029722132620617625,Other,Other
5319,Puerto Rico,PRI,1982,1096012000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.294,-0.03162556127110128,Other,Other
5320,Puerto Rico,PRI,1983,1092822000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.614,-0.0029105520742473967,Other,Other
5321,Puerto Rico,PRI,1984,1053039000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.203,-0.036403915733760894,Other,Other
5322,Puerto Rico,PRI,1985,1044529000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.017,-0.008081372104926765,Other,Other
5323,Puerto Rico,PRI,1986,1087095000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.164,0.04075138172324566,Other,Other
5324,Puerto Rico,PRI,1987,1174301000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.7,0.08021930006117217,Other,Other
5325,Puerto Rico,PRI,1988,1145513000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.538,-0.024515009354501127,Other,Other
5326,Puerto Rico,PRI,1989,1144648000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.109,-0.0007551201950567465,Other,Other
5327,Puerto Rico,PRI,1990,1093046000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.493,-0.04508110790391462,Other,Other
5328,Puerto Rico,PRI,1991,1141381000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.463,0.044220462816752404,Other,Other
5329,Puerto Rico,PRI,1992,1065300000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.381,-0.06665697080992239,Other,Other
5330,Puerto Rico,PRI,1993,1036857000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.489,-0.026699521261616455,Other,Other
5331,Puerto Rico,PRI,1994,962327000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.64,-0.07188069328750257,Other,Other
5332,Puerto Rico,PRI,1995,908070000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.726,-0.05638104303422853,Other,Other
5333,Puerto Rico,PRI,1996,878753000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.417,-0.032284956005594334,Other,Other
5334,Puerto Rico,PRI,1997,860885000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.66,-0.020333358748135133,Other,Other
5335,Puerto Rico,PRI,1998,890400000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.222,0.034284486313503004,Other,Other
5336,Puerto Rico,PRI,1999,745193000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.64,-0.1630806379155436,Other,Other
5337,Puerto Rico,PRI,2000,842671000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.254,0.13080906557093264,Other,Other
5338,Puerto Rico,PRI,2001,822705000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.746,-0.023693707271283837,Other,Other
5339,Puerto Rico,PRI,2002,802684000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.921,-0.02433557593548108,Other,Other
5340,Puerto Rico,PRI,2003,808152000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.991,0.00681214525267726,Other,Other
5341,Puerto Rico,PRI,2004,860888000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.491,0.06525505103000429,Other,Other
5342,Puerto Rico,PRI,2005,749027000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.818,-0.1299367629703283,Other,Other
5343,Puerto Rico,PRI,2006,753933000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.776,0.006549830646959354,Other,Other
5344,Puerto Rico,PRI,2007,723371000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.009,-0.040536758571384945,Other,Other
5345,Puerto Rico,PRI,2008,721314000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.493,-0.002843630723377122,Other,Other
5346,Puerto Rico,PRI,2009,707940000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Puerto Rico,PR,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.649,-0.018541162378658993,Other,Other
